enabled,name,essence,power,stability
true,Load of Gold Bars,eon,110,25
true,Igvas,eon,80,20
true,Angerlings,gavvakh,110,15
true,Rocket,siaira,80,10
true,Rotten Meat,gavvakh,75,10
true,Rotten Skin,gavvakh,50,25
true,Overdue Soup,agga,80,15
true,Rotten Spider Flesh,agga,90,10
true,Sang B,eon,75,20
true,Rib,shavva,50,25
true,Masahalba,eon,85,25
true,Chitin,agga,60,25
true,Quasibronze,siaira,85,25
true,Acatl Parts,gavvakh,85,25
true,Mechanism Parts,gavvakh,90,20
true,Dog Teeth,siaira,60,25
true,Ear,shavva,60,20
true,Eye,eon,60,20
true,Feces,eon,50,25
true,Skull,shavva,65,15
true,Mercurian Innards,agga,130,20
true,Scales,agga,120,20
true,Spider Brain,agga,80,20
true,Spider Eye,agga,70,20
true,Venusian Innards,gavvakh,130,20
true,Spider Joint,agga,80,25
true,Heart,gavvakh,60,20
true,Fried Meat,gavvakh,65,20
true,Piece of flesh,gavvakh,65,15
true,Furuncle,siaira,90,12
true,Gavvakh,gavvakh,100,25
false,Shard,siaira,100,25
true,Fried Spider,agga,80,20
true,Spider Flesh,agga,80,15
true,Skin,gavvakh,50,25
true,Gannix Rags,siaira,90,20
true,Al Kalba,agga,90,20
true,Eye of Wrath,eon,140,12
